"year","source","target","type"
1949,"India","CPI","opposing"
1949,"New Zealand","CPM","opposingdirected"
1949,"United Kingdom","CPM","opposing"
1949,"Greece","DSE","opposing"
1949,"Philippines","Huk","opposing"
1949,"Netherlands","Indonesian People's Army","opposing"
1949,"Egypt","Israel","opposing"
1949,"Iraq","Israel","opposing"
1949,"Jordan","Israel","opposing"
1949,"Lebanon","Israel","opposing"
1949,"Syria","Israel","opposing"
1949,"France","Khmer Issarak","opposing"
1949,"Myanmar (Burma)","KNUP","opposing"
1949,"France","Lao Issara","opposing"
1949,"Myanmar (Burma)","MFL-MUF","opposing"
1949,"Guatemala","Military faction","opposing"
1949,"Myanmar (Burma)","Mujahid Party","opposing"
1949,"Israel","Palestinian insurgents","opposing"
1949,"China","PLA","opposing"
1949,"Myanmar (Burma)","PNDF","opposing"
1949,"Myanmar (Burma)","PVO - ""White Band"" faction","opposing"
1949,"North Korea","South Korea","opposing"
1949,"China","Taiwan","opposing"
1949,"New Zealand","United Kingdom","supportive"
1949,"Russia (Soviet Union)","UPA","opposing"
1949,"France","Viet minh","opposing"
1950,"Myanmar (Burma)","APLP","opposing"
1950,"Myanmar (Burma)","CPB","opposing"
1950,"Myanmar (Burma)","CPB-RF","opposing"
1950,"India","CPI","opposing"
1950,"Australia","CPM","opposingdirected"
1950,"New Zealand","CPM","opposingdirected"
1950,"United Kingdom","CPM","opposing"
1950,"Philippines","Huk","opposing"
1950,"France","Khmer Issarak","opposing"
1950,"Myanmar (Burma)","KNUP","opposing"
1950,"France","Lao Issara","opposing"
1950,"Myanmar (Burma)","MFL-MUF","opposing"
1950,"Myanmar (Burma)","Mujahid Party","opposing"
1950,"Australia","North Korea","opposingdirected"
1950,"Canada","North Korea","opposingdirected"
1950,"China","North Korea","supportive"
1950,"France","North Korea","opposingdirected"
1950,"Greece","North Korea","opposingdirected"
1950,"New Zealand","North Korea","opposingdirected"
1950,"Philippines","North Korea","opposingdirected"
1950,"Russia (Soviet Union)","North Korea","supportive"
1950,"South Africa","North Korea","opposingdirected"
1950,"Thailand","North Korea","opposingdirected"
1950,"Turkey","North Korea","opposingdirected"
1950,"United Kingdom","North Korea","opposingdirected"
1950,"United States of America","North Korea","opposingdirected"
1950,"Israel","Palestinian insurgents","opposing"
1950,"Myanmar (Burma)","PNDF","opposing"
1950,"United States of America","Puerto Rican Nationalist Party","opposing"
1950,"Myanmar (Burma)","PVO - ""White Band"" faction","opposing"
1950,"Indonesia","Republic of South Moluccas","opposing"
1950,"Australia","South Korea","supportive"
1950,"Canada","South Korea","supportive"
1950,"China","South Korea","opposingdirected"
1950,"France","South Korea","supportive"
1950,"Greece","South Korea","supportive"
1950,"New Zealand","South Korea","supportive"
1950,"North Korea","South Korea","opposing"
1950,"Philippines","South Korea","supportive"
1950,"Russia (Soviet Union)","South Korea","opposingdirected"
1950,"South Africa","South Korea","supportive"
1950,"Thailand","South Korea","supportive"
1950,"Turkey","South Korea","supportive"
1950,"United Kingdom","South Korea","supportive"
1950,"United States of America","South Korea","supportive"
1950,"China","Taiwan","opposing"
1950,"China","Tibet","opposing"
1950,"Australia","United Kingdom","supportive"
1950,"New Zealand","United Kingdom","supportive"
1950,"Russia (Soviet Union)","UPA","opposing"
1950,"France","Viet minh","opposing"
1951,"Myanmar (Burma)","APLP","opposing"
1951,"Myanmar (Burma)","CPB","opposing"
1951,"India","CPI","opposing"
1951,"Australia","CPM","opposingdirected"
1951,"New Zealand","CPM","opposingdirected"
1951,"United Kingdom","CPM","opposing"
1951,"Philippines","Huk","opposing"
1951,"France","Khmer Issarak","opposing"
1951,"Myanmar (Burma)","KNUP","opposing"
1951,"France","Lao Issara","opposing"
1951,"Myanmar (Burma)","MFL-MUF","opposing"
1951,"Thailand","Military faction (Navy)","opposing"
1951,"Myanmar (Burma)","Mujahid Party","opposing"
1951,"Australia","North Korea","opposingdirected"
1951,"Belgium","North Korea","opposingdirected"
1951,"Canada","North Korea","opposingdirected"
1951,"China","North Korea","supportive"
1951,"Colombia","North Korea","opposingdirected"
1951,"Ethiopia","North Korea","opposingdirected"
1951,"France","North Korea","opposingdirected"
1951,"Greece","North Korea","opposingdirected"
1951,"Luxembourg","North Korea","opposingdirected"
1951,"Netherlands","North Korea","opposingdirected"
1951,"New Zealand","North Korea","opposingdirected"
1951,"Philippines","North Korea","opposingdirected"
1951,"Russia (Soviet Union)","North Korea","supportive"
1951,"South Africa","North Korea","opposingdirected"
1951,"Thailand","North Korea","opposingdirected"
1951,"Turkey","North Korea","opposingdirected"
1951,"United Kingdom","North Korea","opposingdirected"
1951,"United States of America","North Korea","opposingdirected"
1951,"Israel","Palestinian insurgents","opposing"
1951,"Myanmar (Burma)","PVO - ""White Band"" faction","opposing"
1951,"Australia","South Korea","supportive"
1951,"Belgium","South Korea","supportive"
1951,"Canada","South Korea","supportive"
1951,"China","South Korea","opposingdirected"
1951,"Colombia","South Korea","supportive"
1951,"Ethiopia","South Korea","supportive"
1951,"France","South Korea","supportive"
1951,"Greece","South Korea","supportive"
1951,"Luxembourg","South Korea","supportive"
1951,"Netherlands","South Korea","supportive"
1951,"New Zealand","South Korea","supportive"
1951,"North Korea","South Korea","opposing"
1951,"Philippines","South Korea","supportive"
1951,"Russia (Soviet Union)","South Korea","opposingdirected"
1951,"South Africa","South Korea","supportive"
1951,"Thailand","South Korea","supportive"
1951,"Turkey","South Korea","supportive"
1951,"United Kingdom","South Korea","supportive"
1951,"United States of America","South Korea","supportive"
1951,"Australia","United Kingdom","supportive"
1951,"Egypt","United Kingdom","opposing"
1951,"New Zealand","United Kingdom","supportive"
1951,"France","Viet minh","opposing"
1952,"Myanmar (Burma)","APLP","opposing"
1952,"Myanmar (Burma)","CPB","opposing"
1952,"Australia","CPM","opposingdirected"
1952,"New Zealand","CPM","opposingdirected"
1952,"United Kingdom","CPM","opposing"
1952,"Philippines","Huk","opposing"
1952,"France","Khmer Issarak","opposing"
1952,"Myanmar (Burma)","KNUP","opposing"
1952,"France","Lao Issara","opposing"
1952,"United Kingdom","Mau Mau","opposing"
1952,"Bolivia","MNR","opposing"
1952,"Myanmar (Burma)","MPF","opposing"
1952,"Myanmar (Burma)","Mujahid Party","opposing"
1952,"Australia","North Korea","opposingdirected"
1952,"Belgium","North Korea","opposingdirected"
1952,"Canada","North Korea","opposingdirected"
1952,"China","North Korea","supportive"
1952,"Colombia","North Korea","opposingdirected"
1952,"Ethiopia","North Korea","opposingdirected"
1952,"France","North Korea","opposingdirected"
1952,"Greece","North Korea","opposingdirected"
1952,"Luxembourg","North Korea","opposingdirected"
1952,"Netherlands","North Korea","opposingdirected"
1952,"New Zealand","North Korea","opposingdirected"
1952,"Philippines","North Korea","opposingdirected"
1952,"Russia (Soviet Union)","North Korea","supportive"
1952,"South Africa","North Korea","opposingdirected"
1952,"Thailand","North Korea","opposingdirected"
1952,"Turkey","North Korea","opposingdirected"
1952,"United Kingdom","North Korea","opposingdirected"
1952,"United States of America","North Korea","opposingdirected"
1952,"Israel","Palestinian insurgents","opposing"
1952,"Myanmar (Burma)","PVO - ""White Band"" faction","opposing"
1952,"Australia","South Korea","supportive"
1952,"Belgium","South Korea","supportive"
1952,"Canada","South Korea","supportive"
1952,"China","South Korea","opposingdirected"
1952,"Colombia","South Korea","supportive"
1952,"Ethiopia","South Korea","supportive"
1952,"France","South Korea","supportive"
1952,"Greece","South Korea","supportive"
1952,"Luxembourg","South Korea","supportive"
1952,"Netherlands","South Korea","supportive"
1952,"New Zealand","South Korea","supportive"
1952,"North Korea","South Korea","opposing"
1952,"Philippines","South Korea","supportive"
1952,"Russia (Soviet Union)","South Korea","opposingdirected"
1952,"South Africa","South Korea","supportive"
1952,"Thailand","South Korea","supportive"
1952,"Turkey","South Korea","supportive"
1952,"United Kingdom","South Korea","supportive"
1952,"United States of America","South Korea","supportive"
1952,"Australia","United Kingdom","supportive"
1952,"Egypt","United Kingdom","opposing"
1952,"New Zealand","United Kingdom","supportive"
1952,"France","Viet minh","opposing"
1953,"Myanmar (Burma)","APLP","opposing"
1953,"Myanmar (Burma)","CPB","opposing"
1953,"Australia","CPM","opposingdirected"
1953,"New Zealand","CPM","opposingdirected"
1953,"United Kingdom","CPM","opposing"
1953,"Indonesia","Darul Islam","opposing"
1953,"Philippines","Huk","opposing"
1953,"France","Istiqlal","opposing"
1953,"France","Khmer Issarak","opposing"
1953,"Myanmar (Burma)","KNUP","opposing"
1953,"France","Lao Issara","opposing"
1953,"Cuba","M-26-7","opposing"
1953,"United Kingdom","Mau Mau","opposing"
1953,"Myanmar (Burma)","MPF","opposing"
1953,"Myanmar (Burma)","Mujahid Party","opposing"
1953,"France","National Liberation Army","opposing"
1953,"Australia","North Korea","opposingdirected"
1953,"Belgium","North Korea","opposingdirected"
1953,"Canada","North Korea","opposingdirected"
1953,"China","North Korea","supportive"
1953,"Colombia","North Korea","opposingdirected"
1953,"Ethiopia","North Korea","opposingdirected"
1953,"France","North Korea","opposingdirected"
1953,"Greece","North Korea","opposingdirected"
1953,"Luxembourg","North Korea","opposingdirected"
1953,"Netherlands","North Korea","opposingdirected"
1953,"New Zealand","North Korea","opposingdirected"
1953,"Philippines","North Korea","opposingdirected"
1953,"Russia (Soviet Union)","North Korea","supportive"
1953,"South Africa","North Korea","opposingdirected"
1953,"Thailand","North Korea","opposingdirected"
1953,"Turkey","North Korea","opposingdirected"
1953,"United Kingdom","North Korea","opposingdirected"
1953,"United States of America","North Korea","opposingdirected"
1953,"Israel","Palestinian insurgents","opposing"
1953,"Myanmar (Burma)","PVO - ""White Band"" faction","opposing"
1953,"Australia","South Korea","supportive"
1953,"Belgium","South Korea","supportive"
1953,"Canada","South Korea","supportive"
1953,"China","South Korea","opposingdirected"
1953,"Colombia","South Korea","supportive"
1953,"Ethiopia","South Korea","supportive"
1953,"France","South Korea","supportive"
1953,"Greece","South Korea","supportive"
1953,"Luxembourg","South Korea","supportive"
1953,"Netherlands","South Korea","supportive"
1953,"New Zealand","South Korea","supportive"
1953,"North Korea","South Korea","opposing"
1953,"Philippines","South Korea","supportive"
1953,"Russia (Soviet Union)","South Korea","opposingdirected"
1953,"South Africa","South Korea","supportive"
1953,"Thailand","South Korea","supportive"
1953,"Turkey","South Korea","supportive"
1953,"United Kingdom","South Korea","supportive"
1953,"United States of America","South Korea","supportive"
1953,"Australia","United Kingdom","supportive"
1953,"New Zealand","United Kingdom","supportive"
1953,"France","Viet minh","opposing"
1954,"Myanmar (Burma)","APLP","opposing"
1954,"United States of America","China","opposingdirected"
1954,"Myanmar (Burma)","CPB","opposing"
1954,"Australia","CPM","opposingdirected"
1954,"New Zealand","CPM","opposingdirected"
1954,"United Kingdom","CPM","opposing"
1954,"France","FLN","opposing"
1954,"Guatemala","Forces of Carlos Castillo Armas","opposing"
1954,"Philippines","Huk","opposing"
1954,"France","Istiqlal","opposing"
1954,"Myanmar (Burma)","KNUP","opposing"
1954,"United Kingdom","Mau Mau","opposing"
1954,"Paraguay","Military faction (forces of Alfredo Stroessner)","opposing"
1954,"Myanmar (Burma)","MPF","opposing"
1954,"Myanmar (Burma)","Mujahid Party","opposing"
1954,"France","National Liberation Army","opposing"
1954,"Israel","Palestinian insurgents","opposing"
1954,"China","Taiwan","opposing"
1954,"United States of America","Taiwan","supportive"
1954,"Australia","United Kingdom","supportive"
1954,"New Zealand","United Kingdom","supportive"
1954,"France","Viet minh","opposing"
1955,"Myanmar (Burma)","APLP","opposing"
1955,"Myanmar (Burma)","CPB","opposing"
1955,"Australia","CPM","opposingdirected"
1955,"New Zealand","CPM","opposingdirected"
1955,"United Kingdom","CPM","opposing"
1955,"United Kingdom","EOKA","opposing"
1955,"France","FLN","opposing"
1955,"South Vietnam","FNL","opposing"
1955,"France","Istiqlal","opposing"
1955,"Myanmar (Burma)","KNUP","opposing"
1955,"United Kingdom","Mau Mau","opposing"
1955,"Argentina","Military faction (forces of Eduardo A. Lonardi Doucet)","opposing"
1955,"Argentina","Military faction (forces of Samuel Toranzo Calderón)","opposing"
1955,"France","MNA","opposing"
1955,"Myanmar (Burma)","MPF","opposing"
1955,"Myanmar (Burma)","Mujahid Party","opposing"
1955,"France","National Liberation Army","opposing"
1955,"Israel","Palestinian insurgents","opposing"
1955,"Australia","United Kingdom","supportive"
1955,"New Zealand","United Kingdom","supportive"
1956,"Myanmar (Burma)","APLP","opposing"
1956,"Myanmar (Burma)","CPB","opposing"
1956,"Australia","CPM","opposingdirected"
1956,"New Zealand","CPM","opposingdirected"
1956,"United Kingdom","CPM","opposing"
1956,"United Kingdom","EOKA","opposing"
1956,"France","FLN","opposing"
1956,"South Vietnam","FNL","opposing"
1956,"Egypt","France","opposing"
1956,"Egypt","Israel","opposing"
1956,"France","Istiqlal","opposing"
1956,"Myanmar (Burma)","KNUP","opposing"
1956,"Cuba","M-26-7","opposing"
1956,"United Kingdom","Mau Mau","opposing"
1956,"France","MNA","opposing"
1956,"Myanmar (Burma)","MPF","opposing"
1956,"Myanmar (Burma)","Mujahid Party","opposing"
1956,"France","National Liberation Army","opposing"
1956,"India","NNC","opposing"
1956,"Israel","Palestinian insurgents","opposing"
1956,"Hungary","Russia (Soviet Union)","opposing"
1956,"China","Tibet","opposing"
1956,"Australia","United Kingdom","supportive"
1956,"Egypt","United Kingdom","opposing"
1956,"New Zealand","United Kingdom","supportive"
1957,"Myanmar (Burma)","APLP","opposing"
1957,"Myanmar (Burma)","CPB","opposing"
1957,"Australia","CPM","opposingdirected"
1957,"New Zealand","CPM","opposingdirected"
1957,"United Kingdom","CPM","opposing"
1957,"United Kingdom","EOKA","opposing"
1957,"France","FLN","opposing"
1957,"South Vietnam","FNL","opposing"
1957,"Spain","France","supportive"
1957,"Myanmar (Burma)","KNPP","opposing"
1957,"Myanmar (Burma)","KNUP","opposing"
1957,"Cuba","M-26-7","opposing"
1957,"France","MNA","opposing"
1957,"Myanmar (Burma)","MPF","opposing"
1957,"Myanmar (Burma)","Mujahid Party","opposing"
1957,"Honduras","Nicaragua","opposing"
1957,"France","NLA","opposing"
1957,"France","NLA","opposingdirected"
1957,"Spain","NLA","opposing"
1957,"Spain","NLA","opposingdirected"
1957,"India","NNC","opposing"
1957,"United Kingdom","Oman","supportive"
1957,"Israel","Palestinian insurgents","opposing"
1957,"France","Spain","supportive"
1957,"Oman","State of Oman/Free Oman","opposing"
1957,"United Kingdom","State of Oman/Free Oman","opposingdirected"
1957,"Australia","United Kingdom","supportive"
1957,"New Zealand","United Kingdom","supportive"
1957,"France","UPC","opposing"
1958,"United States of America","China","opposingdirected"
1958,"Myanmar (Burma)","CPB","opposing"
1958,"Australia","CPM","opposingdirected"
1958,"Malaysia","CPM","opposing"
1958,"New Zealand","CPM","opposingdirected"
1958,"United Kingdom","CPM","opposingdirected"
1958,"Indonesia","Darul Islam","opposing"
1958,"United Kingdom","EOKA","opposing"
1958,"France","FLN","opposing"
1958,"South Vietnam","FNL","opposing"
1958,"Spain","France","supportive"
1958,"Lebanon","Independent Nasserite Movement /Mourabitoun militia","opposing"
1958,"Myanmar (Burma)","KNUP","opposing"
1958,"Cuba","M-26-7","opposing"
1958,"Australia","Malaysia","supportive"
1958,"New Zealand","Malaysia","supportive"
1958,"United Kingdom","Malaysia","supportive"
1958,"Iraq","Military Faction (Free Officers Movement)","opposing"
1958,"Myanmar (Burma)","MPF","opposing"
1958,"Myanmar (Burma)","Mujahid Party","opposing"
1958,"France","NLA","opposing"
1958,"France","NLA","opposingdirected"
1958,"Spain","NLA","opposing"
1958,"Spain","NLA","opposingdirected"
1958,"India","NNC","opposing"
1958,"Israel","Palestinian insurgents","opposing"
1958,"Indonesia","Permesta movement","opposing"
1958,"Indonesia","PRRI","opposing"
1958,"France","Spain","supportive"
1958,"China","Taiwan","opposing"
1958,"United States of America","Taiwan","supportive"
1958,"France","UPC","opposing"
1959,"Myanmar (Burma)","CPB","opposing"
1959,"Australia","CPM","opposingdirected"
1959,"Malaysia","CPM","opposing"
1959,"New Zealand","CPM","opposingdirected"
1959,"United Kingdom","CPM","opposingdirected"
1959,"Indonesia","Darul Islam","opposing"
1959,"United Kingdom","EOKA","opposing"
1959,"France","FLN","opposing"
1959,"South Vietnam","FNL","opposing"
1959,"Myanmar (Burma)","KNUP","opposing"
1959,"Australia","Malaysia","supportive"
1959,"New Zealand","Malaysia","supportive"
1959,"United Kingdom","Malaysia","supportive"
1959,"Iraq","Military faction (forces of Abdul Wahab al-Shawaf)","opposing"
1959,"Myanmar (Burma)","Mujahid Party","opposing"
1959,"Myanmar (Burma)","NMSP","opposing"
1959,"India","NNC","opposing"
1959,"Myanmar (Burma)","NSH","opposing"
1959,"Israel","Palestinian insurgents","opposing"
1959,"Laos","Pathet Lao","opposing"
1959,"Indonesia","Permesta movement","opposing"
1959,"Indonesia","PRRI","opposing"
1959,"China","Tibet","opposing"
1959,"France","UPC","opposing"
1960,"France","Cameroon","supportive"
1960,"Myanmar (Burma)","CPB","opposing"
1960,"Australia","CPM","opposingdirected"
1960,"Malaysia","CPM","opposing"
1960,"New Zealand","CPM","opposingdirected"
1960,"United Kingdom","CPM","opposingdirected"
1960,"Indonesia","Darul Islam","opposing"
1960,"France","FLN","opposing"
1960,"South Vietnam","FNL","opposing"
1960,"DR Congo (Zaire)","Independent Mining State of South Kasai","opposing"
1960,"Myanmar (Burma)","KNUP","opposing"
1960,"Thailand","Laos","supportive"
1960,"Australia","Malaysia","supportive"
1960,"New Zealand","Malaysia","supportive"
1960,"United Kingdom","Malaysia","supportive"
1960,"Ethiopia","Military faction (forces of Mengistu Neway)","opposing"
1960,"Myanmar (Burma)","Mujahid Party","opposing"
1960,"Nepal","Nepali Congress","opposing"
1960,"Laos","Neutralists","opposing"
1960,"Thailand","Neutralists","opposingdirected"
1960,"Myanmar (Burma)","NMSP","opposing"
1960,"Israel","Palestinian insurgents","opposing"
1960,"Laos","Pathet Lao","opposing"
1960,"Thailand","Pathet Lao","opposingdirected"
1960,"Indonesia","Permesta movement","opposing"
1960,"Indonesia","PRRI","opposing"
1960,"Myanmar (Burma)","SSIA","opposing"
1960,"DR Congo (Zaire)","State of Katanga","opposing"
1960,"Cameroon","UPC","opposing"
1960,"France","UPC","opposingdirected"
1961,"Myanmar (Burma)","CPB","opposing"
1961,"United States of America","Cuba","opposingdirected"
1961,"Cuba","Cuban Revolutionary Council","opposing"
1961,"United States of America","Cuban Revolutionary Council","supportive"
1961,"Indonesia","Darul Islam","opposing"
1961,"France","FLN","opposing"
1961,"South Vietnam","FNL","opposing"
1961,"Portugal","FNLA","opposing"
1961,"DR Congo (Zaire)","Independent Mining State of South Kasai","opposing"
1961,"Iraq","KDP","opposing"
1961,"Myanmar (Burma)","KIO","opposing"
1961,"Myanmar (Burma)","KNUP","opposing"
1961,"Thailand","Laos","supportive"
1961,"Portugal","MPLA","opposing"
1961,"Myanmar (Burma)","Mujahid Party","opposing"
1961,"Nepal","Nepali Congress","opposing"
1961,"Myanmar (Burma)","NMSP","opposing"
1961,"India","NNC","opposing"
1961,"France","OAS","opposing"
1961,"Israel","Palestinian insurgents","opposing"
1961,"Laos","Pathet Lao","opposing"
1961,"Thailand","Pathet Lao","opposingdirected"
1961,"Indonesia","Permesta movement","opposing"
1961,"Indonesia","PRRI","opposing"
1961,"Myanmar (Burma)","SSIA","opposing"
1961,"DR Congo (Zaire)","State of Katanga","opposing"
1961,"France","Tunisia","opposing"
1961,"Cameroon","UPC","opposing"
1962,"Myanmar (Burma)","CPB","opposing"
1962,"France","FLN","opposing"
1962,"South Vietnam","FNL","opposing"
1962,"United States of America","FNL","opposingdirected"
1962,"Portugal","FNLA","opposing"
1962,"DR Congo (Zaire)","Independent Mining State of South Kasai","opposing"
1962,"China","India","opposing"
1962,"Iraq","KDP","opposing"
1962,"Myanmar (Burma)","KIO","opposing"
1962,"Myanmar (Burma)","KNUP","opposing"
1962,"Venezuela","Military faction (navy)","opposing"
1962,"Nepal","Nepali Congress","opposing"
1962,"Indonesia","Netherlands","opposing"
1962,"Myanmar (Burma)","NMSP","opposing"
1962,"India","NNC","opposing"
1962,"United Kingdom","North Kalimantan Liberation Army","opposing"
1962,"Egypt","North Yemen","supportive"
1962,"France","OAS","opposing"
1962,"Israel","Palestinian insurgents","opposing"
1962,"Egypt","Royalists","opposingdirected"
1962,"North Yemen","Royalists","opposing"
1962,"Myanmar (Burma)","SNUF","opposing"
1962,"United States of America","South Vietnam","supportive"
1962,"DR Congo (Zaire)","State of Katanga","opposing"
1963,"Sudan","Anya Nya","opposing"
1963,"Malaysia","CCO","opposing"
1963,"Myanmar (Burma)","CPB","opposing"
1963,"Guatemala","FAR I","opposing"
1963,"South Vietnam","FNL","opposing"
1963,"United States of America","FNL","opposingdirected"
1963,"Portugal","FNLA","opposing"
1963,"United Kingdom","Indonesia","opposingdirected"
1963,"Iraq","KDP","opposing"
1963,"Myanmar (Burma)","KIO","opposing"
1963,"Myanmar (Burma)","KNUP","opposing"
1963,"North Vietnam","Laos","opposingdirected"
1963,"South Vietnam","Laos","supportive"
1963,"United States of America","Laos","supportive"
1963,"Indonesia","Malaysia","opposing"
1963,"United Kingdom","Malaysia","supportive"
1963,"Argentina","Military faction (Colorados)","opposing"
1963,"Iraq","Military faction (forces of Abd as-Salam Arif)","opposing"
1963,"Algeria","Morocco","opposing"
1963,"Portugal","MPLA","opposing"
1963,"Iraq","NCRC","opposing"
1963,"Myanmar (Burma)","NMSP","opposing"
1963,"India","NNC","opposing"
1963,"Egypt","North Yemen","supportive"
1963,"Portugal","PAIGC","opposing"
1963,"Israel","Palestinian insurgents","opposing"
1963,"Laos","Pathet Lao","opposing"
1963,"North Vietnam","Pathet Lao","supportive"
1963,"South Vietnam","Pathet Lao","opposingdirected"
1963,"United States of America","Pathet Lao","opposingdirected"
1963,"Egypt","Royalists","opposingdirected"
1963,"North Yemen","Royalists","opposing"
1963,"Myanmar (Burma)","SNUF","opposing"
1963,"United States of America","South Vietnam","supportive"
1964,"Myanmar (Burma)","ANLP","opposing"
1964,"Sudan","Anya Nya","opposing"
1964,"Malaysia","CCO","opposing"
1964,"DR Congo (Zaire)","CNL","opposing"
1964,"Myanmar (Burma)","CPA","opposing"
1964,"Myanmar (Burma)","CPB","opposing"
1964,"Ethiopia","ELF ","opposing"
1964,"Colombia","FARC","opposing"
1964,"United Kingdom","FLOSY","opposing"
1964,"South Vietnam","FNL","opposing"
1964,"United States of America","FNL","opposingdirected"
1964,"Portugal","FNLA","opposing"
1964,"Portugal","Frelimo","opposing"
1964,"France","Gabon","opposingdirected"
1964,"United Kingdom","Indonesia","opposingdirected"
1964,"Iraq","KDP","opposing"
1964,"Myanmar (Burma)","KIO","opposing"
1964,"Myanmar (Burma)","KNUP","opposing"
1964,"North Vietnam","Laos","opposingdirected"
1964,"South Vietnam","Laos","supportive"
1964,"United States of America","Laos","supportive"
1964,"Indonesia","Malaysia","opposing"
1964,"United Kingdom","Malaysia","supportive"
1964,"France","Military faction (forces loyal to Léon M'Ba)","supportive"
1964,"Gabon","Military faction (forces loyal to Léon M'Ba)","opposing"
1964,"Portugal","MPLA","opposing"
1964,"India","NNC","opposing"
1964,"Egypt","North Yemen","supportive"
1964,"Ethiopia","Ogaden Liberation Front","opposing"
1964,"Portugal","PAIGC","opposing"
1964,"India","Pakistan","opposing"
1964,"Israel","Palestinian insurgents","opposing"
1964,"Laos","Pathet Lao","opposing"
1964,"North Vietnam","Pathet Lao","supportive"
1964,"South Vietnam","Pathet Lao","opposingdirected"
1964,"United States of America","Pathet Lao","opposingdirected"
1964,"Egypt","Royalists","opposingdirected"
1964,"North Yemen","Royalists","opposing"
1964,"Ethiopia","Somalia","opposing"
1964,"United States of America","South Vietnam","supportive"
1964,"Myanmar (Burma)","SSA","opposing"
1965,"Myanmar (Burma)","ANLP","opposing"
1965,"Sudan","Anya Nya","opposing"
1965,"Malaysia","CCO","opposing"
1965,"United Kingsdom","CCO","opposingdirected"
1965,"DR Congo (Zaire)","CNL","opposing"
1965,"Myanmar (Burma)","CPA","opposing"
1965,"Myanmar (Burma)","CPB","opposing"
1965,"Ethiopia","ELF ","opposing"
1965,"Peru","ELN","opposing"
1965,"Guatemala","FAR I","opposing"
1965,"Colombia","FARC","opposing"
1965,"United Kingdom","FLOSY","opposing"
1965,"Portugal","FNLA","opposing"
1965,"Portugal","Frelimo","opposing"
1965,"United Kingdom","Indonesia","opposingdirected"
1965,"Iraq","KDP","opposing"
1965,"Myanmar (Burma)","KIO","opposing"
1965,"Myanmar (Burma)","KNUP","opposing"
1965,"North Vietnam","Laos","opposingdirected"
1965,"South Vietnam","Laos","supportive"
1965,"United States of America","Laos","supportive"
1965,"Indonesia","Malaysia","opposing"
1965,"United Kingdom","Malaysia","supportive"
1965,"United Kingsdom","Malaysia","supportive"
1965,"Dominican Republic","Military faction (Constitutionalists)","opposing"
