"year","source","target"
1948,"Costa Rica","Conflict 27"
1948,"National Liberation Army","Conflict 27"
1948,"Hyderabad","Conflict 28"
1948,"India","Conflict 28"
1948,"CPI","Conflict 29"
1948,"India","Conflict 29"
1948,"China","Conflict 3"
1948,"PLA","Conflict 3"
1948,"Egypt","Conflict 30"
1948,"Iraq","Conflict 30"
1948,"Israel","Conflict 30"
1948,"Jordan","Conflict 30"
1948,"Lebanon","Conflict 30"
1948,"Syria","Conflict 30"
1948,"CPM","Conflict 31"
1948,"United Kingdom","Conflict 31"
1948,"North Yemen","Conflict 33"
1948,"Opposition coalition","Conflict 33"
1948,"DSE","Conflict 4"
1948,"Greece","Conflict 4"
1948,"Indonesian People's Army","Conflict 5"
1948,"Netherlands","Conflict 5"
1948,"France","Conflict 9"
1948,"Lao Issara","Conflict 9"
1949,"Huk","Conflict 10"
1949,"Philippines","Conflict 10"
1949,"Russia (Soviet Union)","Conflict 14"
1949,"UPA","Conflict 14"
1949,"France","Conflict 17"
1949,"Viet minh","Conflict 17"
1949,"France","Conflict 2"
1949,"Khmer Issarak","Conflict 2"
1949,"KNUP","Conflict 23"
1949,"Myanmar (Burma)","Conflict 23"
1949,"CPB","Conflict 24"
1949,"CPB-RF","Conflict 24"
1949,"Myanmar (Burma)","Conflict 24"
1949,"PVO - ""White Band"" faction","Conflict 24"
1949,"APLP","Conflict 25"
1949,"Mujahid Party","Conflict 25"
1949,"Myanmar (Burma)","Conflict 25"
1949,"MFL-MUF","Conflict 26"
1949,"Myanmar (Burma)","Conflict 26"
1949,"CPI","Conflict 29"
1949,"India","Conflict 29"
1949,"China","Conflict 3"
1949,"PLA","Conflict 3"
1949,"Egypt","Conflict 30"
1949,"Iraq","Conflict 30"
1949,"Israel","Conflict 30"
1949,"Jordan","Conflict 30"
1949,"Lebanon","Conflict 30"
1949,"Syria","Conflict 30"
1949,"CPM","Conflict 31"
1949,"New Zealand","Conflict 31"
1949,"United Kingdom","Conflict 31"
1949,"Myanmar (Burma)","Conflict 34"
1949,"PNDF","Conflict 34"
1949,"China","Conflict 35"
1949,"Taiwan","Conflict 35"
1949,"Guatemala","Conflict 36"
1949,"Military faction","Conflict 36"
1949,"Israel","Conflict 37"
1949,"Palestinian insurgents","Conflict 37"
1949,"North Korea","Conflict 38"
1949,"South Korea","Conflict 38"
1949,"DSE","Conflict 4"
1949,"Greece","Conflict 4"
1949,"Indonesian People's Army","Conflict 5"
1949,"Netherlands","Conflict 5"
1949,"France","Conflict 9"
1949,"Lao Issara","Conflict 9"
1949,"New Zealand","United Kingdom"
1950,"Huk","Conflict 10"
1950,"Philippines","Conflict 10"
1950,"Russia (Soviet Union)","Conflict 14"
1950,"UPA","Conflict 14"
1950,"France","Conflict 17"
1950,"Viet minh","Conflict 17"
1950,"France","Conflict 2"
1950,"Khmer Issarak","Conflict 2"
1950,"KNUP","Conflict 23"
1950,"Myanmar (Burma)","Conflict 23"
1950,"CPB","Conflict 24"
1950,"CPB-RF","Conflict 24"
1950,"Myanmar (Burma)","Conflict 24"
1950,"PVO - ""White Band"" faction","Conflict 24"
1950,"APLP","Conflict 25"
1950,"Mujahid Party","Conflict 25"
1950,"Myanmar (Burma)","Conflict 25"
1950,"MFL-MUF","Conflict 26"
1950,"Myanmar (Burma)","Conflict 26"
1950,"CPI","Conflict 29"
1950,"India","Conflict 29"
1950,"Australia","Conflict 31"
1950,"CPM","Conflict 31"
1950,"New Zealand","Conflict 31"
1950,"United Kingdom","Conflict 31"
1950,"Myanmar (Burma)","Conflict 34"
1950,"PNDF","Conflict 34"
1950,"China","Conflict 35"
1950,"Taiwan","Conflict 35"
1950,"Israel","Conflict 37"
1950,"Palestinian insurgents","Conflict 37"
1950,"Australia","Conflict 38"
1950,"Canada","Conflict 38"
1950,"China","Conflict 38"
1950,"France","Conflict 38"
1950,"Greece","Conflict 38"
1950,"New Zealand","Conflict 38"
1950,"North Korea","Conflict 38"
1950,"Philippines","Conflict 38"
1950,"Russia (Soviet Union)","Conflict 38"
1950,"South Africa","Conflict 38"
1950,"South Korea","Conflict 38"
1950,"Thailand","Conflict 38"
1950,"Turkey","Conflict 38"
1950,"United Kingdom","Conflict 38"
1950,"United States of America","Conflict 38"
1950,"China","Conflict 39"
1950,"Tibet","Conflict 39"
1950,"Indonesia","Conflict 40"
1950,"Republic of South Moluccas","Conflict 40"
1950,"Puerto Rican Nationalist Party","Conflict 41"
1950,"United States of America","Conflict 41"
1950,"France","Conflict 9"
1950,"Lao Issara","Conflict 9"
1950,"China","North Korea"
1950,"Russia (Soviet Union)","North Korea"
1950,"Australia","South Korea"
1950,"Canada","South Korea"
1950,"France","South Korea"
1950,"Greece","South Korea"
1950,"New Zealand","South Korea"
1950,"Philippines","South Korea"
1950,"South Africa","South Korea"
1950,"Thailand","South Korea"
1950,"Turkey","South Korea"
1950,"United Kingdom","South Korea"
1950,"United States of America","South Korea"
1950,"Australia","United Kingdom"
1950,"New Zealand","United Kingdom"
1951,"Huk","Conflict 10"
1951,"Philippines","Conflict 10"
1951,"France","Conflict 17"
1951,"Viet minh","Conflict 17"
1951,"France","Conflict 2"
1951,"Khmer Issarak","Conflict 2"
1951,"KNUP","Conflict 23"
1951,"Myanmar (Burma)","Conflict 23"
1951,"CPB","Conflict 24"
1951,"Myanmar (Burma)","Conflict 24"
1951,"PVO - ""White Band"" faction","Conflict 24"
1951,"APLP","Conflict 25"
1951,"Mujahid Party","Conflict 25"
1951,"Myanmar (Burma)","Conflict 25"
1951,"MFL-MUF","Conflict 26"
1951,"Myanmar (Burma)","Conflict 26"
1951,"CPI","Conflict 29"
1951,"India","Conflict 29"
1951,"Australia","Conflict 31"
1951,"CPM","Conflict 31"
1951,"New Zealand","Conflict 31"
1951,"United Kingdom","Conflict 31"
1951,"Israel","Conflict 37"
1951,"Palestinian insurgents","Conflict 37"
1951,"Australia","Conflict 38"
1951,"Belgium","Conflict 38"
1951,"Canada","Conflict 38"
1951,"China","Conflict 38"
1951,"Colombia","Conflict 38"
1951,"Ethiopia","Conflict 38"
1951,"France","Conflict 38"
1951,"Greece","Conflict 38"
1951,"Luxembourg","Conflict 38"
1951,"Netherlands","Conflict 38"
1951,"New Zealand","Conflict 38"
1951,"North Korea","Conflict 38"
1951,"Philippines","Conflict 38"
1951,"Russia (Soviet Union)","Conflict 38"
1951,"South Africa","Conflict 38"
1951,"South Korea","Conflict 38"
1951,"Thailand","Conflict 38"
1951,"Turkey","Conflict 38"
1951,"United Kingdom","Conflict 38"
1951,"United States of America","Conflict 38"
1951,"Egypt","Conflict 42"
1951,"United Kingdom","Conflict 42"
1951,"Military faction (Navy)","Conflict 43"
1951,"Thailand","Conflict 43"
1951,"France","Conflict 9"
1951,"Lao Issara","Conflict 9"
1951,"China","North Korea"
1951,"Russia (Soviet Union)","North Korea"
1951,"Australia","South Korea"
1951,"Belgium","South Korea"
1951,"Canada","South Korea"
1951,"Colombia","South Korea"
1951,"Ethiopia","South Korea"
1951,"France","South Korea"
1951,"Greece","South Korea"
1951,"Luxembourg","South Korea"
1951,"Netherlands","South Korea"
1951,"New Zealand","South Korea"
1951,"Philippines","South Korea"
1951,"South Africa","South Korea"
1951,"Thailand","South Korea"
1951,"Turkey","South Korea"
1951,"United Kingdom","South Korea"
1951,"United States of America","South Korea"
1951,"Australia","United Kingdom"
1951,"New Zealand","United Kingdom"
1952,"Bolivia","Conflict 1"
1952,"MNR","Conflict 1"
1952,"Huk","Conflict 10"
1952,"Philippines","Conflict 10"
1952,"France","Conflict 17"
1952,"Viet minh","Conflict 17"
1952,"France","Conflict 2"
1952,"Khmer Issarak","Conflict 2"
1952,"KNUP","Conflict 23"
1952,"Myanmar (Burma)","Conflict 23"
1952,"CPB","Conflict 24"
1952,"Myanmar (Burma)","Conflict 24"
1952,"PVO - ""White Band"" faction","Conflict 24"
1952,"APLP","Conflict 25"
1952,"Mujahid Party","Conflict 25"
1952,"Myanmar (Burma)","Conflict 25"
1952,"MPF","Conflict 26"
1952,"Myanmar (Burma)","Conflict 26"
1952,"Australia","Conflict 31"
1952,"CPM","Conflict 31"
1952,"New Zealand","Conflict 31"
1952,"United Kingdom","Conflict 31"
1952,"Israel","Conflict 37"
1952,"Palestinian insurgents","Conflict 37"
1952,"Australia","Conflict 38"
1952,"Belgium","Conflict 38"
1952,"Canada","Conflict 38"
1952,"China","Conflict 38"
1952,"Colombia","Conflict 38"
1952,"Ethiopia","Conflict 38"
1952,"France","Conflict 38"
1952,"Greece","Conflict 38"
1952,"Luxembourg","Conflict 38"
1952,"Netherlands","Conflict 38"
1952,"New Zealand","Conflict 38"
1952,"North Korea","Conflict 38"
1952,"Philippines","Conflict 38"
1952,"Russia (Soviet Union)","Conflict 38"
1952,"South Africa","Conflict 38"
1952,"South Korea","Conflict 38"
1952,"Thailand","Conflict 38"
1952,"Turkey","Conflict 38"
1952,"United Kingdom","Conflict 38"
1952,"United States of America","Conflict 38"
1952,"Egypt","Conflict 42"
1952,"United Kingdom","Conflict 42"
1952,"Mau Mau","Conflict 44"
1952,"United Kingdom","Conflict 44"
1952,"France","Conflict 9"
1952,"Lao Issara","Conflict 9"
1952,"China","North Korea"
1952,"Russia (Soviet Union)","North Korea"
1952,"Australia","South Korea"
1952,"Belgium","South Korea"
1952,"Canada","South Korea"
1952,"Colombia","South Korea"
1952,"Ethiopia","South Korea"
1952,"France","South Korea"
1952,"Greece","South Korea"
1952,"Luxembourg","South Korea"
1952,"Netherlands","South Korea"
1952,"New Zealand","South Korea"
1952,"Philippines","South Korea"
1952,"South Africa","South Korea"
1952,"Thailand","South Korea"
1952,"Turkey","South Korea"
1952,"United Kingdom","South Korea"
1952,"United States of America","South Korea"
1952,"Australia","United Kingdom"
1952,"New Zealand","United Kingdom"
1953,"Huk","Conflict 10"
1953,"Philippines","Conflict 10"
1953,"France","Conflict 17"
1953,"Viet minh","Conflict 17"
1953,"France","Conflict 2"
1953,"Khmer Issarak","Conflict 2"
1953,"KNUP","Conflict 23"
1953,"Myanmar (Burma)","Conflict 23"
1953,"CPB","Conflict 24"
1953,"Myanmar (Burma)","Conflict 24"
1953,"PVO - ""White Band"" faction","Conflict 24"
1953,"APLP","Conflict 25"
1953,"Mujahid Party","Conflict 25"
1953,"Myanmar (Burma)","Conflict 25"
1953,"MPF","Conflict 26"
1953,"Myanmar (Burma)","Conflict 26"
1953,"Australia","Conflict 31"
1953,"CPM","Conflict 31"
1953,"New Zealand","Conflict 31"
1953,"United Kingdom","Conflict 31"
1953,"Israel","Conflict 37"
1953,"Palestinian insurgents","Conflict 37"
1953,"Australia","Conflict 38"
1953,"Belgium","Conflict 38"
1953,"Canada","Conflict 38"
1953,"China","Conflict 38"
1953,"Colombia","Conflict 38"
1953,"Ethiopia","Conflict 38"
1953,"France","Conflict 38"
1953,"Greece","Conflict 38"
1953,"Luxembourg","Conflict 38"
1953,"Netherlands","Conflict 38"
1953,"New Zealand","Conflict 38"
1953,"North Korea","Conflict 38"
1953,"Philippines","Conflict 38"
1953,"Russia (Soviet Union)","Conflict 38"
1953,"South Africa","Conflict 38"
1953,"South Korea","Conflict 38"
1953,"Thailand","Conflict 38"
1953,"Turkey","Conflict 38"
1953,"United Kingdom","Conflict 38"
1953,"United States of America","Conflict 38"
1953,"Mau Mau","Conflict 44"
1953,"United Kingdom","Conflict 44"
1953,"Cuba","Conflict 45"
1953,"M-26-7","Conflict 45"
1953,"Darul Islam","Conflict 46"
1953,"Indonesia","Conflict 46"
1953,"France","Conflict 47"
1953,"Istiqlal","Conflict 47"
1953,"France","Conflict 48"
1953,"National Liberation Army","Conflict 48"
1953,"France","Conflict 9"
1953,"Lao Issara","Conflict 9"
1953,"China","North Korea"
1953,"Russia (Soviet Union)","North Korea"
1953,"Australia","South Korea"
1953,"Belgium","South Korea"
1953,"Canada","South Korea"
1953,"Colombia","South Korea"
1953,"Ethiopia","South Korea"
1953,"France","South Korea"
1953,"Greece","South Korea"
1953,"Luxembourg","South Korea"
1953,"Netherlands","South Korea"
1953,"New Zealand","South Korea"
1953,"Philippines","South Korea"
1953,"South Africa","South Korea"
1953,"Thailand","South Korea"
1953,"Turkey","South Korea"
1953,"United Kingdom","South Korea"
1953,"United States of America","South Korea"
1953,"Australia","United Kingdom"
1953,"New Zealand","United Kingdom"
1954,"Huk","Conflict 10"
1954,"Philippines","Conflict 10"
1954,"France","Conflict 17"
1954,"Viet minh","Conflict 17"
1954,"Military faction (forces of Alfredo Stroessner)","Conflict 22"
1954,"Paraguay","Conflict 22"
1954,"KNUP","Conflict 23"
1954,"Myanmar (Burma)","Conflict 23"
1954,"CPB","Conflict 24"
1954,"Myanmar (Burma)","Conflict 24"
1954,"APLP","Conflict 25"
1954,"Mujahid Party","Conflict 25"
1954,"Myanmar (Burma)","Conflict 25"
1954,"MPF","Conflict 26"
1954,"Myanmar (Burma)","Conflict 26"
1954,"Australia","Conflict 31"
1954,"CPM","Conflict 31"
1954,"New Zealand","Conflict 31"
1954,"United Kingdom","Conflict 31"
1954,"China","Conflict 35"
1954,"Taiwan","Conflict 35"
1954,"United States of America","Conflict 35"
1954,"Forces of Carlos Castillo Armas","Conflict 36"
1954,"Guatemala","Conflict 36"
1954,"Israel","Conflict 37"
1954,"Palestinian insurgents","Conflict 37"
1954,"Mau Mau","Conflict 44"
1954,"United Kingdom","Conflict 44"
1954,"France","Conflict 47"
1954,"Istiqlal","Conflict 47"
1954,"France","Conflict 48"
1954,"National Liberation Army","Conflict 48"
1954,"FLN","Conflict 49"
1954,"France","Conflict 49"
1954,"United States of America","Taiwan"
1954,"Australia","United Kingdom"
1954,"New Zealand","United Kingdom"
1955,"KNUP","Conflict 23"
1955,"Myanmar (Burma)","Conflict 23"
1955,"CPB","Conflict 24"
1955,"Myanmar (Burma)","Conflict 24"
1955,"APLP","Conflict 25"
1955,"Mujahid Party","Conflict 25"
1955,"Myanmar (Burma)","Conflict 25"
1955,"MPF","Conflict 26"
1955,"Myanmar (Burma)","Conflict 26"
1955,"Australia","Conflict 31"
1955,"CPM","Conflict 31"
1955,"New Zealand","Conflict 31"
1955,"United Kingdom","Conflict 31"
1955,"Israel","Conflict 37"
1955,"Palestinian insurgents","Conflict 37"
1955,"Mau Mau","Conflict 44"
1955,"United Kingdom","Conflict 44"
1955,"France","Conflict 47"
1955,"Istiqlal","Conflict 47"
1955,"France","Conflict 48"
1955,"National Liberation Army","Conflict 48"
1955,"FLN","Conflict 49"
1955,"France","Conflict 49"
1955,"MNA","Conflict 49"
1955,"Argentina","Conflict 50"
1955,"Military faction (forces of Eduardo A. Lonardi Doucet)","Conflict 50"
1955,"Military faction (forces of Samuel Toranzo Calderón)","Conflict 50"
1955,"EOKA","Conflict 51"
1955,"United Kingdom","Conflict 51"
1955,"FNL","Conflict 52"
1955,"South Vietnam","Conflict 52"
1955,"Australia","United Kingdom"
1955,"New Zealand","United Kingdom"
1956,"KNUP","Conflict 23"
1956,"Myanmar (Burma)","Conflict 23"
1956,"CPB","Conflict 24"
1956,"Myanmar (Burma)","Conflict 24"
1956,"APLP","Conflict 25"
1956,"Mujahid Party","Conflict 25"
1956,"Myanmar (Burma)","Conflict 25"
1956,"MPF","Conflict 26"
1956,"Myanmar (Burma)","Conflict 26"
1956,"Australia","Conflict 31"
1956,"CPM","Conflict 31"
1956,"New Zealand","Conflict 31"
1956,"United Kingdom","Conflict 31"
1956,"Israel","Conflict 37"
1956,"Palestinian insurgents","Conflict 37"
1956,"China","Conflict 39"
1956,"Tibet","Conflict 39"
1956,"Mau Mau","Conflict 44"
1956,"United Kingdom","Conflict 44"
1956,"Cuba","Conflict 45"
1956,"M-26-7","Conflict 45"
1956,"France","Conflict 47"
1956,"Istiqlal","Conflict 47"
1956,"France","Conflict 48"
1956,"National Liberation Army","Conflict 48"
1956,"FLN","Conflict 49"
1956,"France","Conflict 49"
1956,"MNA","Conflict 49"
1956,"EOKA","Conflict 51"
1956,"United Kingdom","Conflict 51"
1956,"FNL","Conflict 52"
1956,"South Vietnam","Conflict 52"
1956,"Hungary","Conflict 53"
1956,"Russia (Soviet Union)","Conflict 53"
1956,"India","Conflict 54"
1956,"NNC","Conflict 54"
1956,"Egypt","Conflict 55"
1956,"France","Conflict 55"
1956,"Israel","Conflict 55"
1956,"United Kingdom","Conflict 55"
1956,"Australia","United Kingdom"
1956,"New Zealand","United Kingdom"
1957,"KNUP","Conflict 23"
1957,"Myanmar (Burma)","Conflict 23"
1957,"CPB","Conflict 24"
1957,"Myanmar (Burma)","Conflict 24"
1957,"APLP","Conflict 25"
1957,"Mujahid Party","Conflict 25"
1957,"Myanmar (Burma)","Conflict 25"
1957,"MPF","Conflict 26"
1957,"Myanmar (Burma)","Conflict 26"
1957,"Australia","Conflict 31"
1957,"CPM","Conflict 31"
1957,"New Zealand","Conflict 31"
1957,"United Kingdom","Conflict 31"
1957,"Israel","Conflict 37"
1957,"Palestinian insurgents","Conflict 37"
1957,"Cuba","Conflict 45"
1957,"M-26-7","Conflict 45"
1957,"FLN","Conflict 49"
1957,"France","Conflict 49"
1957,"MNA","Conflict 49"
1957,"EOKA","Conflict 51"
1957,"United Kingdom","Conflict 51"
1957,"FNL","Conflict 52"
1957,"South Vietnam","Conflict 52"
1957,"India","Conflict 54"
1957,"NNC","Conflict 54"
1957,"KNPP","Conflict 56"
1957,"Myanmar (Burma)","Conflict 56"
1957,"France","Conflict 57"
1957,"UPC","Conflict 57"
1957,"Honduras","Conflict 58"
1957,"Nicaragua","Conflict 58"
1957,"France","Conflict 59"
1957,"NLA","Conflict 59"
1957,"Spain","Conflict 59"
1957,"France","Conflict 60"
1957,"NLA","Conflict 60"
1957,"Spain","Conflict 60"
1957,"Oman","Conflict 61"
1957,"State of Oman/Free Oman","Conflict 61"
1957,"United Kingdom","Conflict 61"
1957,"Spain","France"
1957,"United Kingdom","Oman"
1957,"France","Spain"
1957,"Australia","United Kingdom"
1957,"New Zealand","United Kingdom"
1958,"KNUP","Conflict 23"
1958,"Myanmar (Burma)","Conflict 23"
1958,"CPB","Conflict 24"
1958,"Myanmar (Burma)","Conflict 24"
1958,"Mujahid Party","Conflict 25"
1958,"Myanmar (Burma)","Conflict 25"
1958,"MPF","Conflict 26"
1958,"Myanmar (Burma)","Conflict 26"
1958,"China","Conflict 35"
1958,"Taiwan","Conflict 35"
1958,"United States of America","Conflict 35"
1958,"Israel","Conflict 37"
1958,"Palestinian insurgents","Conflict 37"
1958,"Cuba","Conflict 45"
1958,"M-26-7","Conflict 45"
1958,"Darul Islam","Conflict 46"
1958,"Indonesia","Conflict 46"
1958,"Permesta movement","Conflict 46"
1958,"PRRI","Conflict 46"
1958,"FLN","Conflict 49"
1958,"France","Conflict 49"
1958,"EOKA","Conflict 51"
1958,"United Kingdom","Conflict 51"
1958,"FNL","Conflict 52"
1958,"South Vietnam","Conflict 52"
1958,"India","Conflict 54"
1958,"NNC","Conflict 54"
1958,"France","Conflict 57"
1958,"UPC","Conflict 57"
1958,"France","Conflict 59"
1958,"NLA","Conflict 59"
1958,"Spain","Conflict 59"
1958,"France","Conflict 60"
1958,"NLA","Conflict 60"
1958,"Spain","Conflict 60"
1958,"Iraq","Conflict 62"
1958,"Military Faction (Free Officers Movement)","Conflict 62"
1958,"Independent Nasserite Movement /Mourabitoun militia","Conflict 63"
1958,"Lebanon","Conflict 63"
1958,"Australia","Conflict 64"
1958,"CPM","Conflict 64"
1958,"Malaysia","Conflict 64"
1958,"New Zealand","Conflict 64"
1958,"United Kingdom","Conflict 64"
1958,"Spain","France"
1958,"Australia","Malaysia"
1958,"New Zealand","Malaysia"
1958,"United Kingdom","Malaysia"
1958,"France","Spain"
1958,"United States of America","Taiwan"
1959,"KNUP","Conflict 23"
1959,"Myanmar (Burma)","Conflict 23"
1959,"CPB","Conflict 24"
1959,"Myanmar (Burma)","Conflict 24"
1959,"Mujahid Party","Conflict 25"
1959,"Myanmar (Burma)","Conflict 25"
1959,"Myanmar (Burma)","Conflict 26"
1959,"NMSP","Conflict 26"
1959,"Israel","Conflict 37"
1959,"Palestinian insurgents","Conflict 37"
1959,"China","Conflict 39"
1959,"Tibet","Conflict 39"
1959,"Darul Islam","Conflict 46"
1959,"Indonesia","Conflict 46"
1959,"Permesta movement","Conflict 46"
1959,"PRRI","Conflict 46"
1959,"FLN","Conflict 49"
1959,"France","Conflict 49"
1959,"EOKA","Conflict 51"
1959,"United Kingdom","Conflict 51"
1959,"FNL","Conflict 52"
1959,"South Vietnam","Conflict 52"
1959,"India","Conflict 54"
1959,"NNC","Conflict 54"
1959,"France","Conflict 57"
1959,"UPC","Conflict 57"
1959,"Iraq","Conflict 62"
1959,"Military faction (forces of Abdul Wahab al-Shawaf)","Conflict 62"
1959,"Australia","Conflict 64"
1959,"CPM","Conflict 64"
1959,"Malaysia","Conflict 64"
1959,"New Zealand","Conflict 64"
1959,"United Kingdom","Conflict 64"
1959,"Laos","Conflict 65"
1959,"Pathet Lao","Conflict 65"
1959,"Myanmar (Burma)","Conflict 67"
1959,"NSH","Conflict 67"
1959,"Australia","Malaysia"
1959,"New Zealand","Malaysia"
1959,"United Kingdom","Malaysia"
1960,"France","Cameroon"
1960,"Cameroon","Conflict 158"
1960,"France","Conflict 158"
1960,"UPC","Conflict 158"
1960,"KNUP","Conflict 23"
1960,"Myanmar (Burma)","Conflict 23"
1960,"CPB","Conflict 24"
1960,"Myanmar (Burma)","Conflict 24"
1960,"Mujahid Party","Conflict 25"
1960,"Myanmar (Burma)","Conflict 25"
1960,"Myanmar (Burma)","Conflict 26"
1960,"NMSP","Conflict 26"
1960,"Israel","Conflict 37"
1960,"Palestinian insurgents","Conflict 37"
1960,"Darul Islam","Conflict 46"
1960,"Indonesia","Conflict 46"
1960,"Permesta movement","Conflict 46"
1960,"PRRI","Conflict 46"
1960,"FLN","Conflict 49"
1960,"France","Conflict 49"
1960,"FNL","Conflict 52"
1960,"South Vietnam","Conflict 52"
1960,"Australia","Conflict 64"
1960,"CPM","Conflict 64"
1960,"Malaysia","Conflict 64"
1960,"New Zealand","Conflict 64"
1960,"United Kingdom","Conflict 64"
1960,"Laos","Conflict 65"
1960,"Neutralists","Conflict 65"
1960,"Pathet Lao","Conflict 65"
1960,"Thailand","Conflict 65"
1960,"Myanmar (Burma)","Conflict 67"
1960,"SSIA","Conflict 67"
1960,"DR Congo (Zaire)","Conflict 68"
1960,"State of Katanga","Conflict 68"
1960,"DR Congo (Zaire)","Conflict 69"
1960,"Independent Mining State of South Kasai","Conflict 69"
1960,"Ethiopia","Conflict 70"
1960,"Military faction (forces of Mengistu Neway)","Conflict 70"
1960,"Nepal","Conflict 72"
1960,"Nepali Congress","Conflict 72"
1960,"Thailand","Laos"
1960,"Australia","Malaysia"
1960,"New Zealand","Malaysia"
1960,"United Kingdom","Malaysia"
1961,"Cameroon","Conflict 158"
1961,"UPC","Conflict 158"
1961,"KNUP","Conflict 23"
1961,"Myanmar (Burma)","Conflict 23"
1961,"CPB","Conflict 24"
1961,"Myanmar (Burma)","Conflict 24"
1961,"Mujahid Party","Conflict 25"
1961,"Myanmar (Burma)","Conflict 25"
1961,"Myanmar (Burma)","Conflict 26"
1961,"NMSP","Conflict 26"
1961,"KIO","Conflict 34"
1961,"Myanmar (Burma)","Conflict 34"
1961,"Israel","Conflict 37"
1961,"Palestinian insurgents","Conflict 37"
1961,"Cuba","Conflict 45"
1961,"Cuban Revolutionary Council","Conflict 45"
1961,"United States of America","Conflict 45"
1961,"Darul Islam","Conflict 46"
1961,"Indonesia","Conflict 46"
1961,"Permesta movement","Conflict 46"
1961,"PRRI","Conflict 46"
1961,"FLN","Conflict 49"
1961,"France","Conflict 49"
1961,"FNL","Conflict 52"
1961,"South Vietnam","Conflict 52"
1961,"India","Conflict 54"
1961,"NNC","Conflict 54"
1961,"Laos","Conflict 65"
1961,"Pathet Lao","Conflict 65"
1961,"Thailand","Conflict 65"
1961,"FNLA","Conflict 66"
1961,"MPLA","Conflict 66"
1961,"Portugal","Conflict 66"
1961,"Myanmar (Burma)","Conflict 67"
1961,"SSIA","Conflict 67"
1961,"DR Congo (Zaire)","Conflict 68"
1961,"State of Katanga","Conflict 68"
1961,"DR Congo (Zaire)","Conflict 69"
1961,"Independent Mining State of South Kasai","Conflict 69"
1961,"Nepal","Conflict 72"
1961,"Nepali Congress","Conflict 72"
